route_name
R1 Rajawali
R2 Purabaya
R7 Bound for PTC & Lenmarc (Jono Soewojo)
R8 Bound for Joyoboyo
TB-II Bound for ITS/Kejawan Putih
TB-II Bound for SPBU Lidah Wetan
R5 Bound for Kenjeran (Kenpark)
R6 Bound for Gunung Anyar
