stop_name
"Jalan Ir. Anwari, 26"
Jalan Raya Wonocolo 9
Jalan Raya Mastrip 19
Jalan Kebraon II 25
Jalan Balas Klumprik 71
Jalan Balas Klumprik 90
Jalan Raya Bangkingan 62
Jalan Kebraon Balas Klumprik 19
Jalan Raya Gadung 1
Jalan Raya Gadung
