stop_name
Halte Kenpark
Halte Superindo
Halte Rsia 2
Halte Kalijudan 2
Halte Mulyorejo 2
Halte Unair 2
Halte Galaxy 2
Halte Kertajaya Indah
Halte Its
Manyar Kerta Adi
Halte Rs Haji 2
Halte Kopertis
Halte Univ. Katolik Darma Cendekia
Halte Semolowaru 2
Halte Semampir B
Halte Stikom (Dinamika)
Halte Pandugo 2
Halte Penjaringan Asri
Halte Rungkut Madya 2
Halte Gunung Anyar Lor 2
Halte Gunung Anyar Timur 2
